pressure [meter] at 2,pressure [meter] at 3,pressure [meter] at 4,pressure [meter] at 5,pressure [meter] at 6,pressure [meter] at 7,pressure [meter] at 8,pressure [meter] at 9,pressure [meter] at 10,pressure [meter] at 11,pressure [meter] at 12,pressure [meter] at 13,pressure [meter] at 14,pressure [meter] at 15,pressure [meter] at 16,pressure [meter] at 17,pressure [meter] at 18,pressure [meter] at 19,pressure [meter] at 20,pressure [meter] at 21,pressure [meter] at 22,pressure [meter] at 23,pressure [meter] at 24,pressure [meter] at 25,pressure [meter] at 26,pressure [meter] at 27,pressure [meter] at 28,pressure [meter] at 29,pressure [meter] at 30,pressure [meter] at 31,pressure [meter] at 32,pressure [meter] at 1,flow [cubic meter/hr] at 1,flow [cubic meter/hr] at 2,flow [cubic meter/hr] at 3,flow [cubic meter/hr] at 4,flow [cubic meter/hr] at 5,flow [cubic meter/hr] at 6,flow [cubic meter/hr] at 7,flow [cubic meter/hr] at 8,flow [cubic meter/hr] at 9,flow [cubic meter/hr] at 10,flow [cubic meter/hr] at 11,flow [cubic meter/hr] at 12,flow [cubic meter/hr] at 13,flow [cubic meter/hr] at 14,flow [cubic meter/hr] at 15,flow [cubic meter/hr] at 16,flow [cubic meter/hr] at 17,flow [cubic meter/hr] at 18,flow [cubic meter/hr] at 19,flow [cubic meter/hr] at 20,flow [cubic meter/hr] at 21,flow [cubic meter/hr] at 22,flow [cubic meter/hr] at 23,flow [cubic meter/hr] at 24,flow [cubic meter/hr] at 25,flow [cubic meter/hr] at 26,flow [cubic meter/hr] at 27,flow [cubic meter/hr] at 28,flow [cubic meter/hr] at 29,flow [cubic meter/hr] at 30,flow [cubic meter/hr] at 31,flow [cubic meter/hr] at 32,flow [cubic meter/hr] at 33,flow [cubic meter/hr] at 34,bulk_species_node [MG] at Chlorine @ 2,bulk_species_node [MG] at Chlorine @ 3,bulk_species_node [MG] at Chlorine @ 4,bulk_species_node [MG] at Chlorine @ 5,bulk_species_node [MG] at Chlorine @ 6,bulk_species_node [MG] at Chlorine @ 7,bulk_species_node [MG] at Chlorine @ 8,bulk_species_node [MG] at Chlorine @ 9,bulk_species_node [MG] at Chlorine @ 10,bulk_species_node [MG] at Chlorine @ 11,bulk_species_node [MG] at Chlorine @ 12,bulk_species_node [MG] at Chlorine @ 13,bulk_species_node [MG] at Chlorine @ 14,bulk_species_node [MG] at Chlorine @ 15,bulk_species_node [MG] at Chlorine @ 16,bulk_species_node [MG] at Chlorine @ 17,bulk_species_node [MG] at Chlorine @ 18,bulk_species_node [MG] at Chlorine @ 19,bulk_species_node [MG] at Chlorine @ 20,bulk_species_node [MG] at Chlorine @ 21,bulk_species_node [MG] at Chlorine @ 22,bulk_species_node [MG] at Chlorine @ 23,bulk_species_node [MG] at Chlorine @ 24,bulk_species_node [MG] at Chlorine @ 25,bulk_species_node [MG] at Chlorine @ 26,bulk_species_node [MG] at Chlorine @ 27,bulk_species_node [MG] at Chlorine @ 28,bulk_species_node [MG] at Chlorine @ 29,bulk_species_node [MG] at Chlorine @ 30,bulk_species_node [MG] at Chlorine @ 31,bulk_species_node [MG] at Chlorine @ 32,bulk_species_node [MG] at Chlorine @ 1,bulk_species_node [MG] at AsIII @ 2,bulk_species_node [MG] at AsIII @ 3,bulk_species_node [MG] at AsIII @ 4,bulk_species_node [MG] at AsIII @ 5,bulk_species_node [MG] at AsIII @ 6,bulk_species_node [MG] at AsIII @ 7,bulk_species_node [MG] at AsIII @ 8,bulk_species_node [MG] at AsIII @ 9,bulk_species_node [MG] at AsIII @ 10,bulk_species_node [MG] at AsIII @ 11,bulk_species_node [MG] at AsIII @ 12,bulk_species_node [MG] at AsIII @ 13,bulk_species_node [MG] at AsIII @ 14,bulk_species_node [MG] at AsIII @ 15,bulk_species_node [MG] at AsIII @ 16,bulk_species_node [MG] at AsIII @ 17,bulk_species_node [MG] at AsIII @ 18,bulk_species_node [MG] at AsIII @ 19,bulk_species_node [MG] at AsIII @ 20,bulk_species_node [MG] at AsIII @ 21,bulk_species_node [MG] at AsIII @ 22,bulk_species_node [MG] at AsIII @ 23,bulk_species_node [MG] at AsIII @ 24,bulk_species_node [MG] at AsIII @ 25,bulk_species_node [MG] at AsIII @ 26,bulk_species_node [MG] at AsIII @ 27,bulk_species_node [MG] at AsIII @ 28,bulk_species_node [MG] at AsIII @ 29,bulk_species_node [MG] at AsIII @ 30,bulk_species_node [MG] at AsIII @ 31,bulk_species_node [MG] at AsIII @ 32,bulk_species_node [MG] at AsIII @ 1
67.97072,21.636196,17.232296,11.136772,5.520244,4.471687,3.1475863,2.415314,1.9742014,1.1344903,0.73850954,0.009927425,0.028931482,0.01564963,0.07913656,4.467913,13.897311,17.762102,11.182312,4.332659,0.089298025,6.110525,3.4632826,1.9438285,0.06583133,0.006698959,1.7791816,0.028396407,0.00138335,0.0153751355,0.097507365,0.0,19680.207,18695.533,7536.4434,7377.462,6553.4395,5454.7593,3808.2485,3205.6802,2526.652,1469.2048,923.2087,359.92273,448.64078,44.392864,-53.937912,385.15866,-1236.1934,-2691.1719,-2765.3838,7393.866,1413.4606,474.3116,4610.4395,2684.7908,1876.4323,-839.7371,-55.875923,41.691666,545.8461,250.10919,16.884138,-36.0347,82.52352,847.02563,0.30824792,0.3080201,0.3076437,0.30717427,0.30662173,0.30643928,0.30615336,0.30698472,0.3076733,0.30783927,0.31059054,0.3328287,0.30782852,0.31379834,0.30765828,0.30616277,0.30752766,0.30785793,0.30754343,0.30595553,0.3059257,0.3058629,0.3083877,0.30807063,0.3076723,0.31087598,0.30847657,0.3137475,0.33412993,0.31524748,0.30765545,0.308264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.97072,21.636196,17.232296,11.136772,5.520244,4.471687,3.1475863,2.415314,1.9742014,1.1344903,0.73850954,0.009927425,0.028931482,0.01564963,0.07913656,4.467913,13.897311,17.762102,11.182312,4.332659,0.089298025,6.110525,3.4632826,1.9438285,0.06583133,0.006698959,1.7791816,0.028396407,0.00138335,0.0153751355,0.097507365,0.0,19680.207,18695.533,7536.4434,7377.462,6553.4395,5454.7593,3808.2485,3205.6802,2526.652,1469.2048,923.2087,359.92273,448.64078,44.392864,-53.937912,385.15866,-1236.1934,-2691.1719,-2765.3838,7393.866,1413.4606,474.3116,4610.4395,2684.7908,1876.4323,-839.7371,-55.875923,41.691666,545.8461,250.10919,16.884138,-36.0347,82.52352,847.02563,0.30485556,0.3046374,0.3043233,0.30409783,0.30503228,0.30503634,0.3049417,0.30473277,0.3045277,0.3058345,0.30590987,0.330755,0.30552182,0.30811694,0.30424774,0.30474654,0.30428654,0.30448556,0.3040973,0.30550775,0.30551416,0.30552405,0.30413252,0.3041656,0.3061932,0.30802047,0.30407372,0.3053791,0.3360929,0.31328332,0.3061744,0.30487123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.93841,21.227238,16.834246,10.779872,5.1073494,4.0579805,2.7776752,2.0635529,1.6472715,0.83200586,0.500794,0.005757792,0.023335537,0.011200837,0.04943121,3.291702,13.325887,17.280054,10.637518,4.066916,0.07522054,5.792266,3.276332,1.8289441,0.046749815,0.0034664352,1.7099342,0.027289383,0.0009904532,0.009451613,0.06876592,0.0,19848.77,18777.44,7526.358,7350.5283,6588.6377,5457.0386,3739.7102,3162.5293,2448.8313,1445.9534,838.33276,292.134,406.96796,42.279602,-41.016136,327.06833,-1278.3926,-2724.5999,-2793.4338,7445.589,1382.0704,458.90894,4498.0786,2612.0432,1827.8408,-816.32825,-47.212643,32.6127,528.6712,244.80518,16.64164,-27.464455,69.22335,825.4526,0.30485556,0.30463275,0.30426624,0.30380479,0.30324584,0.30306327,0.30284104,0.30278718,0.3027644,0.30271605,0.3039204,0.32302716,0.30272657,0.3043411,0.3023521,0.30305764,0.3041454,0.30447224,0.30416176,0.30258146,0.30257413,0.30249408,0.30299944,0.30259362,0.30243272,0.3036274,0.30352402,0.3046446,0.3304278,0.30391678,0.30242515,0.30487123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.93841,21.227238,16.834246,10.779872,5.1073494,4.0579805,2.7776752,2.0635529,1.6472715,0.83200586,0.500794,0.005757792,0.023335537,0.011200837,0.04943121,3.291702,13.325887,17.280054,10.637518,4.066916,0.07522054,5.792266,3.276332,1.8289441,0.046749815,0.0034664352,1.7099342,0.027289383,0.0009904532,0.009451613,0.06876592,0.0,19848.77,18777.44,7526.358,7350.5283,6588.6377,5457.0386,3739.7102,3162.5293,2448.8313,1445.9534,838.33276,292.134,406.96796,42.279602,-41.016136,327.06833,-1278.3926,-2724.5999,-2793.4338,7445.589,1382.0704,458.90894,4498.0786,2612.0432,1827.8408,-816.32825,-47.212643,32.6127,528.6712,244.80518,16.64164,-27.464455,69.22335,825.4526,0.30226675,0.30205086,0.30173683,0.30161014,0.3016354,0.3016508,0.30157605,0.3013884,0.30117297,0.30100706,0.30086547,0.3096295,0.30102417,0.30148187,0.30150127,0.30176553,0.30170408,0.30190104,0.30151206,0.3018405,0.30196354,0.30198708,0.30082664,0.30098054,0.30099997,0.30125657,0.3006885,0.30042577,0.33198962,0.30202323,0.3009899,0.30228215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.92412,20.616762,16.224218,10.191013,4.654976,3.650692,2.4276564,1.7622776,1.3812693,0.58356756,0.270435,0.0034154153,0.017811673,0.008082288,0.04348237,3.055293,12.105552,16.37014,10.252134,3.8370402,0.06523329,5.4687605,3.079768,1.7218052,0.052175783,0.0031538927,1.4431266,0.020635916,0.0008444831,0.008425382,0.06143248,0.0,19922.965,18906.467,7525.9443,7336.639,6502.5596,5329.164,3648.4348,3044.0796,2334.5117,1429.0488,813.3052,209.32591,370.30774,37.525414,-39.34757,314.30276,-1209.1016,-2838.084,-2905.9314,7359.712,1364.3114,445.08124,4466.9697,2540.0352,1765.9695,-788.0707,-50.49556,30.388556,524.6938,223.5808,14.27357,-25.88273,65.14619,799.841,0.30226675,0.3020468,0.30168283,0.30122814,0.30070248,0.30052507,0.30018824,0.29992554,0.29968852,0.2994658,0.29917014,0.30770037,0.29949406,0.29969683,0.29951558,0.30055878,0.30156896,0.30188924,0.3015806,0.30009454,0.30007577,0.3001051,0.30009174,0.2997095,0.29946315,0.29912212,0.3000882,0.2993345,0.32912388,0.30014148,0.29944468,0.30228215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.92412,20.616762,16.224218,10.191013,4.654976,3.650692,2.4276564,1.7622776,1.3812693,0.58356756,0.270435,0.0034154153,0.017811673,0.008082288,0.04348237,3.055293,12.105552,16.37014,10.252134,3.8370402,0.06523329,5.4687605,3.079768,1.7218052,0.052175783,0.0031538927,1.4431266,0.020635916,0.0008444831,0.008425382,0.06143248,0.0,19922.965,18906.467,7525.9443,7336.639,6502.5596,5329.164,3648.4348,3044.0796,2334.5117,1429.0488,813.3052,209.32591,370.30774,37.525414,-39.34757,314.30276,-1209.1016,-2838.084,-2905.9314,7359.712,1364.3114,445.08124,4466.9697,2540.0352,1765.9695,-788.0707,-50.49556,30.388556,524.6938,223.5808,14.27357,-25.88273,65.14619,799.841,0.30114114,0.30092922,0.30062097,0.30029964,0.29991242,0.29977027,0.29937586,0.29893085,0.29847977,0.2981013,0.29760483,0.30578324,0.2981266,0.2974183,0.29764944,0.30008927,0.30053878,0.3007878,0.30034122,0.300027,0.29994088,0.299933,0.29833755,0.2981658,0.29801962,0.2975481,0.29829946,0.29773635,0.32092315,0.2972901,0.29800215,0.30115646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.91812,21.177586,16.56946,10.217899,4.3731055,3.3444014,2.1470387,1.5129442,1.1461804,0.46010867,0.18785262,0.0018839957,0.016558923,0.009906781,0.06646438,4.2233853,13.921556,17.54849,10.688704,3.363309,0.058632016,5.878875,3.262984,1.8316413,0.050307464,0.003949386,1.8055527,0.023313874,0.0009800164,0.009813802,0.07527658,0.0,19954.023,18783.81,7723.186,7543.201,6695.9355,5398.746,3606.8809,2965.9426,2286.9727,1317.3328,754.138,172.18445,334.53656,30.56087,-50.67478,374.03476,-1255.0963,-2600.4353,-2669.5366,7407.222,1465.6495,414.4143,4480.292,2667.575,1816.872,-816.1154,-48.994953,38.50374,528.04083,252.52545,15.2360735,-28.111069,73.00988,824.4865,0.30114114,0.30092353,0.3005611,0.3000986,0.29949394,0.29927394,0.29873726,0.29817444,0.29757804,0.29703075,0.29624197,0.30387804,0.29706576,0.2956708,0.29643896,0.2987833,0.30046526,0.30077264,0.30045772,0.29880112,0.29874852,0.29854923,0.2984112,0.29648662,0.29643205,0.29595262,0.29836032,0.2959864,0.31051508,0.29566061,0.29642087,0.30115646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.91812,21.177586,16.56946,10.217899,4.3731055,3.3444014,2.1470387,1.5129442,1.1461804,0.46010867,0.18785262,0.0018839957,0.016558923,0.009906781,0.06646438,4.2233853,13.921556,17.54849,10.688704,3.363309,0.058632016,5.878875,3.262984,1.8316413,0.050307464,0.003949386,1.8055527,0.023313874,0.0009800164,0.009813802,0.07527658,0.0,19954.023,18783.81,7723.186,7543.201,6695.9355,5398.746,3606.8809,2965.9426,2286.9727,1317.3328,754.138,172.18445,334.53656,30.56087,-50.67478,374.03476,-1255.0963,-2600.4353,-2669.5366,7407.222,1465.6495,414.4143,4480.292,2667.575,1816.872,-816.1154,-48.994953,38.50374,528.04083,252.52545,15.2360735,-28.111069,73.00988,824.4865,0.30067244,0.30045617,0.30012405,0.29972243,0.29918,0.29897305,0.29839033,0.2977073,0.29694834,0.29619548,0.2945942,0.3002244,0.29623365,0.29383734,0.29662862,0.29927146,0.29999146,0.30029687,0.29972985,0.2992763,0.2991256,0.29909888,0.2968217,0.29665744,0.29657602,0.29411107,0.29672435,0.29414228,0.30850908,0.29389465,0.29657155,0.3006877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.94445,21.112064,16.66754,10.5574255,4.9513083,3.9296079,2.6425416,1.9318967,1.5259596,0.72073424,0.39264545,0.004432994,0.023306113,0.011012709,0.059952665,3.9352655,13.173217,17.151785,10.540674,3.1211395,0.04859311,5.661791,3.147586,1.7496188,0.045300115,0.0037581949,1.6170667,0.02280127,0.0009152194,0.008658786,0.06250348,0.0,19817.354,18803.734,7573.903,7386.9917,6546.878,5378.869,3750.3604,3154.2048,2415.7842,1436.3107,834.0552,256.20062,390.26376,42.577282,-46.86707,360.1324,-1222.5773,-2733.6653,-2798.4343,7438.6274,1475.7899,398.4333,4514.9106,2611.0737,1793.8726,-796.86975,-46.177288,36.350296,526.0358,237.77621,15.070353,-26.181147,65.70002,806.7714,0.30067244,0.30045375,0.30010015,0.29964265,0.2990138,0.2987754,0.2981319,0.29712087,0.2967362,0.29471827,0.29443017,0.29319906,0.29475036,0.2928149,0.2962101,0.29925424,0.29995415,0.30028972,0.29979333,0.29867768,0.29818067,0.29749662,0.2974511,0.2962049,0.2948506,0.2935149,0.29742756,0.29470176,0.3069581,0.29206353,0.29484433,0.3006877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.94445,21.112064,16.66754,10.5574255,4.9513083,3.9296079,2.6425416,1.9318967,1.5259596,0.72073424,0.39264545,0.004432994,0.023306113,0.011012709,0.059952665,3.9352655,13.173217,17.151785,10.540674,3.1211395,0.04859311,5.661791,3.147586,1.7496188,0.045300115,0.0037581949,1.6170667,0.02280127,0.0009152194,0.008658786,0.06250348,0.0,19817.354,18803.734,7573.903,7386.9917,6546.878,5378.869,3750.3604,3154.2048,2415.7842,1436.3107,834.0552,256.20062,390.26376,42.577282,-46.86707,360.1324,-1222.5773,-2733.6653,-2798.4343,7438.6274,1475.7899,398.4333,4514.9106,2611.0737,1793.8726,-796.86975,-46.177288,36.350296,526.0358,237.77621,15.070353,-26.181147,65.70002,806.7714,0.3027459,0.3025273,0.30220178,0.3018422,0.29988068,0.298221,0.29770613,0.2972211,0.2965555,0.29497153,0.2926548,0.29094726,0.29499203,0.29160884,0.29516813,0.29936978,0.3021088,0.30237365,0.30196097,0.29880205,0.29832026,0.29784602,0.2966581,0.2958804,0.29570064,0.2921471,0.2957138,0.29286563,0.30138543,0.29024383,0.29569405,0.30276138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.95769,21.463882,16.961535,10.776477,5.1687217,4.134164,2.8618133,2.1513145,1.7172277,0.8634941,0.51596195,0.0053708917,0.02210336,0.012428049,0.0733691,4.6038775,13.808453,17.639326,11.037925,3.695851,0.064612865,6.182504,3.5385978,1.9739252,0.053663287,0.004884646,1.5234796,0.022372048,0.0009865453,0.009744311,0.07037809,0.0,19748.322,18730.209,7626.9497,7435.778,6547.9106,5415.314,3727.146,3153.8547,2504.8428,1482.4019,860.3905,297.05515,416.5058,37.412655,-52.75902,391.82574,-1220.1902,-2678.3933,-2746.2349,7383.1953,1467.4504,436.04657,4503.1733,2682.9631,1906.3812,-849.8893,-50.360115,40.44729,567.7694,230.17024,14.883256,-27.980185,70.05062,861.1017,0.3027459,0.30252594,0.3021632,0.30169705,0.30110854,0.30089712,0.30049753,0.29872277,0.2954219,0.2952876,0.2931867,0.2891345,0.2952987,0.2917797,0.2954535,0.3006691,0.3020472,0.30236834,0.30205882,0.30048192,0.30043912,0.3003808,0.29712826,0.29607567,0.29400772,0.2926476,0.29608378,0.29381084,0.29727697,0.2911362,0.29399896,0.30276138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.95769,21.463882,16.961535,10.776477,5.1687217,4.134164,2.8618133,2.1513145,1.7172277,0.8634941,0.51596195,0.0053708917,0.02210336,0.012428049,0.0733691,4.6038775,13.808453,17.639326,11.037925,3.695851,0.064612865,6.182504,3.5385978,1.9739252,0.053663287,0.004884646,1.5234796,0.022372048,0.0009865453,0.009744311,0.07037809,0.0,19748.322,18730.209,7626.9497,7435.778,6547.9106,5415.314,3727.146,3153.8547,2504.8428,1482.4019,860.3905,297.05515,416.5058,37.412655,-52.75902,391.82574,-1220.1902,-2678.3933,-2746.2349,7383.1953,1467.4504,436.04657,4503.1733,2682.9631,1906.3812,-849.8893,-50.360115,40.44729,567.7694,230.17024,14.883256,-27.980185,70.05062,861.1017,0.30380413,0.3035845,0.3032624,0.30291647,0.30119064,0.30017403,0.2997906,0.2993405,0.29895923,0.2950914,0.2935567,0.28733304,0.29656056,0.2906384,0.2966569,0.3014548,0.30309778,0.30342838,0.3030204,0.30043858,0.30042833,0.30041158,0.29865974,0.29857075,0.2951835,0.29224482,0.29861253,0.29198027,0.2966237,0.28932226,0.2947878,0.3038197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.98105,21.761417,17.290379,11.123449,5.4596834,4.422576,3.0868335,2.350614,1.9277714,1.0780649,0.720618,0.010325603,0.029362794,0.013570727,0.062675364,3.9384973,13.784505,17.769655,11.367621,3.7194877,0.07944885,6.48755,3.7433639,2.1205316,0.06883232,0.0043684687,2.0659246,0.036025796,0.0015815693,0.013669548,0.09079146,0.0,19626.037,18670.488,7598.2656,7424.002,6583.143,5422.516,3826.2917,3214.9985,2469.5974,1478.6221,873.5587,355.0156,442.77237,48.742443,-46.95216,360.15793,-1265.391,-2736.106,-2810.4248,7370.888,1500.1703,436.61685,4515.5044,2737.439,1944.3219,-880.82135,-58.542088,37.08186,551.9604,270.90518,19.251623,-33.29838,79.76595,891.47,0.30380413,0.3035825,0.3032211,0.3027571,0.3021697,0.30196053,0.3015631,0.30000544,0.29767674,0.29740024,0.2917277,0.2848993,0.29743323,0.29089308,0.29696268,0.30187646,0.30309153,0.30342138,0.30311286,0.3015236,0.30148736,0.30142775,0.29876184,0.2974026,0.29697794,0.29251218,0.29869565,0.29240578,0.29308352,0.29031065,0.29695573,0.3038197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.98105,21.761417,17.290379,11.123449,5.4596834,4.422576,3.0868335,2.350614,1.9277714,1.0780649,0.720618,0.010325603,0.029362794,0.013570727,0.062675364,3.9384973,13.784505,17.769655,11.367621,3.7194877,0.07944885,6.48755,3.7433639,2.1205316,0.06883232,0.0043684687,2.0659246,0.036025796,0.0015815693,0.013669548,0.09079146,0.0,19626.037,18670.488,7598.2656,7424.002,6583.143,5422.516,3826.2917,3214.9985,2469.5974,1478.6221,873.5587,355.0156,442.77237,48.742443,-46.95216,360.15793,-1265.391,-2736.106,-2810.4248,7370.888,1500.1703,436.61685,4515.5044,2737.439,1944.3219,-880.82135,-58.542088,37.08186,551.9604,270.90518,19.251623,-33.29838,79.76595,891.47,0.30569696,0.3054748,0.30514756,0.3047911,0.302945,0.30133685,0.30086228,0.3003932,0.30000886,0.29670253,0.2955168,0.28312424,0.29819214,0.2924136,0.29888007,0.3024017,0.30505368,0.30532047,0.3049021,0.30201352,0.30163464,0.30125216,0.29969138,0.29960793,0.29698622,0.29308537,0.2996434,0.2948053,0.28912532,0.2885019,0.29697663,0.30571273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.965294,21.710905,17.36476,11.363023,5.7888308,4.743249,3.4714715,2.746304,2.3129718,1.469019,1.0338778,0.014823596,0.037864864,0.015713472,0.062460333,3.8331816,13.634135,17.67679,11.303108,3.7848728,0.08267868,6.444715,3.7200754,2.0860777,0.062045325,0.0045962054,1.9585096,0.035595756,0.0015191202,0.013256068,0.08671336,0.0,19708.588,18678.066,7482.9136,7315.9526,6526.7207,5446.3945,3726.2395,3188.8481,2502.4905,1473.2074,971.4365,431.41092,488.2336,58.51409,-45.7211,354.85117,-1262.2612,-2757.3547,-2826.4858,7376.248,1486.3582,440.6268,4504.662,2726.8933,1951.5336,-874.3879,-55.011387,36.929546,556.2988,263.09976,19.140413,-32.77272,77.69648,884.24133,0.30569696,0.30547324,0.3051082,0.30464,0.30404925,0.30383804,0.30344215,0.30192396,0.29853478,0.29836854,0.29367557,0.2813602,0.29840457,0.29360846,0.2978017,0.30361256,0.30499083,0.3053148,0.30500048,0.30339924,0.30336297,0.3032998,0.30054486,0.29847625,0.29802302,0.2957765,0.2994717,0.2949449,0.28915724,0.28998753,0.29799908,0.30571273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.965294,21.710905,17.36476,11.363023,5.7888308,4.743249,3.4714715,2.746304,2.3129718,1.469019,1.0338778,0.014823596,0.037864864,0.015713472,0.062460333,3.8331816,13.634135,17.67679,11.303108,3.7848728,0.08267868,6.444715,3.7200754,2.0860777,0.062045325,0.0045962054,1.9585096,0.035595756,0.0015191202,0.013256068,0.08671336,0.0,19708.588,18678.066,7482.9136,7315.9526,6526.7207,5446.3945,3726.2395,3188.8481,2502.4905,1473.2074,971.4365,431.41092,488.2336,58.51409,-45.7211,354.85117,-1262.2612,-2757.3547,-2826.4858,7376.248,1486.3582,440.6268,4504.662,2726.8933,1951.5336,-874.3879,-55.011387,36.929546,556.2988,263.09976,19.140413,-32.77272,77.69648,884.24133,0.3044166,0.30420068,0.30389544,0.3035905,0.30322853,0.30309683,0.302707,0.30225372,0.30187905,0.29866448,0.29654315,0.2819094,0.3006403,0.29351455,0.29896638,0.30337784,0.30380714,0.30405548,0.3036389,0.30336782,0.3032882,0.3032751,0.30155513,0.30133492,0.2989032,0.294085,0.3015069,0.29582852,0.28704444,0.291412,0.29844958,0.30443224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.025,22.780272,18.45974,12.464855,6.9462175,5.9193172,4.560217,3.7704668,3.261556,2.2390132,1.7051915,0.02431262,0.055340324,0.025116606,0.089420624,5.486516,15.323026,19.053146,12.368604,5.361638,0.68809,7.3412895,4.44247,2.538593,0.093717426,0.0085935425,2.3159757,0.04021683,0.0023693761,0.021396993,0.14156565,0.0,19394.193,18456.803,7459.07,7311.441,6491.516,5393.634,3862.2761,3339.1814,2729.4346,1634.0919,1084.7864,565.25555,587.5926,69.20316,-54.31164,430.6622,-1264.7318,-2640.125,-2708.234,7377.729,1430.8971,499.6982,4588.566,2819.6782,2119.446,-968.28186,-68.02366,44.233097,591.45184,288.15567,20.256413,-42.541344,101.34924,975.23474,0.3044166,0.3041939,0.3038257,0.30335897,0.30275863,0.3025449,0.3020263,0.30149075,0.30093575,0.3004545,0.29520154,0.28247318,0.30055046,0.29504275,0.29957736,0.302054,0.3037177,0.30403712,0.30372337,0.30210248,0.30205056,0.30184525,0.30172133,0.3014386,0.29968768,0.2971519,0.3016691,0.29565457,0.28568253,0.2916937,0.2996727,0.30443224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
